wind speed (m/s);significant wave height (m)
2.2749713641838762;3.137411234695588
2.149221278698753;3.0581274861250707
2.024820171121194;2.9793416581870504
1.9078181910288468;2.899441484582257
1.7912384174056792;2.8199744674046228
1.6768387440730663;2.740343893913303
1.5677183798882535;2.659849646897072
1.463843159975464;2.578497969623737
1.3625328467972218;2.4966798540399457
1.2633668098233999;2.4143336624094354
1.1645475186288436;2.331541184825379
1.0727450042541775;2.2474117891209704
0.9793523251919697;2.162798810310973
0.8943735013327873;2.076662104027012
0.8117339417309917;1.9895156467876596
0.7334868631368314;1.9011387406266824
0.6585865592435611;1.8115317851809236
0.5875422593376111;1.720598376777192
0.5204235757215921;1.6282689080834527
0.4574000369533985;1.5344716492352075
0.3971030552918767;1.4391174527224724
0.3438707415956306;1.342184640051135
0.2965889972648968;1.2436559641270046
0.2516312057259706;1.1433211671959962
0.21010001724479482;1.0410743144494345
0.1741543429288077;0.9369345548955508
0.1414720615281456;0.8306169915404384
0.11130658927519915;0.7218602421330476
0.08541551829138562;0.6106361445404112
0.06368703411431093;0.49674557280825093
0.0473269422626925;0.38015105321189835
0.038116396179000374;0.26095123626911754
0.05598981628877757;0.14252586569939313
0.5698260572388277;0.11579577385356404
1.150263661961276;0.11517614615670622
1.6671952397287835;0.11514195200352406
2.1295432409497344;0.11513934572792664
2.5464188666413747;0.11514833645033637
2.9251234175264553;0.1151761062808597
3.2714352657857244;0.11520921668103469
3.5911183359852017;0.11558431968326077
3.8880858931579043;0.11638720122252554
4.16378057192874;0.11704214414218267
4.4217108929296085;0.11783590496065634
4.663445329159587;0.11849111125333656
4.892500094741127;0.1197046724356807
5.10963333685142;0.12115379653044464
5.315460028848422;0.12244844513075123
5.5113482091320165;0.12361518761610363
5.700070894798062;0.125672036150391
5.880666646055859;0.1275398792955001
6.055104316352469;0.12998621108920863
6.223249935124007;0.13244484504829304
6.385858227491167;0.13497406137630125
6.543396309724664;0.13743990321437732
6.6969780856978325;0.1404269995041084
6.847046119158287;0.14404822093457317
6.9929583874661105;0.14696243615372187
7.136414244691823;0.1509322302362233
7.277048494909828;0.15501187846409764
7.415219969499076;0.15919908542535874
7.5512402298825085;0.16339774642035268
7.6854590468281945;0.16760422289810314
7.818235891853854;0.17204421771134168
7.949832626492168;0.17652377619794735
8.080550793202137;0.18114007445372168
8.21057031496955;0.18640255076043016
8.340211736215183;0.19164972363415894
8.469691328022233;0.19715312540282276
8.599272407219152;0.20287655209127375
8.729319800067561;0.2086456593446005
8.860117127516169;0.21451958010892
8.991903097199147;0.22060066262494282
9.124570082502741;0.22734746836105307
9.25881386315089;0.23424331983539237
9.394692523064917;0.2415617772198836
9.532528020065108;0.249284802554801
9.673793999906897;0.25656883228271193
9.816409131989698;0.2652908239957764
9.96224627038744;0.2742992838925905
10.112313957933814;0.2833048433804375
10.26533788265529;0.2933612786473357
10.422912008902557;0.3038371458518953
10.585137598870261;0.3149960410059771
10.753549499293825;0.3264556222986298
10.925203985981865;0.33978004314719534
11.102936950537089;0.35400634206894693
11.288657935225794;0.3687819704354689
11.480934769395857;0.38499596535480485
11.682011079272474;0.4022590000686547
11.890156070280295;0.42147520128390864
12.102960440368022;0.4435629405576672
12.323841918907817;0.4678283479609376
12.553441518280312;0.49445637980057955
12.787269390418304;0.5247381968235396
13.029321562462863;0.5580296440543528
13.28087181960408;0.5944329754064449
13.542569898328177;0.6342289114142728
13.802430633106308;0.6795814803155257
14.078171643348826;0.7280527049636806
14.363871173985077;0.7810125616600999
14.656557772789867;0.83919280059654
14.948751739504427;0.9035809807603762
15.259023460337383;0.972782688664109
15.581462404224;1.0479657216394955
15.893148268615432;1.130866758614285
16.20164205958316;1.2209110558546157
16.52196170054146;1.3177588801031486
16.823008193781565;1.4224466496957573
